Date and Time:                Thu Jun 11 10:34:27.383 2020	
Software Version:             4.30.30034.0	
Unstabilized Temperature (C): -34.115	
Model:                        DV499_BU2	
Data Type:                    Counts	
Acquisition Mode:             Single Scan	
Trigger Mode:                 Internal	
Exposure Time (secs):         3e-05	
Readout Mode:                 Full Vertical Binning	
Horizontal binning:           1	
Extended Dynamic Range:       off	
Horizontally flipped:         false	
Vertical Shift Speed (usecs): 4.25	
Pixel Readout Time (usecs):   30.303	
Serial Number:                5767	
Pre-Amplifier Gain:           1x	
Spurious Noise Filter Mode:   No Filter	
Photon counted:               false	
Data Averaging Filter Mode:   No Filter	
DongWooDM320i:	
Serial Number:                	
Wavelength (nm):              690	
Grating Groove Density (l/mm):1200	
	
	
	
661.94519	478
662.00061	478
662.05603	480
662.11145	479
662.16693	478
662.22235	481
662.27777	477
662.33319	482
662.38861	478
662.44403	480
662.49945	479
662.55487	480
662.61029	482
662.66565	480
662.72107	482
662.77649	480
662.83191	481
662.88727	484
662.94269	479
662.99805	481
663.05347	482
663.10883	480
663.16425	483
663.2196	479
663.27496	480
663.33032	480
663.38574	481
663.4411	480
663.49646	480
663.55182	485
663.60718	483
663.66254	486
663.7179	482
663.77325	482
663.82861	483
663.88391	478
663.93927	481
663.99463	482
664.04993	484
664.10529	480
664.16064	480
664.21594	484
664.27124	481
664.3266	485
664.3819	483
664.43726	482
664.49255	483
664.54785	482
664.60315	484
664.65845	482
664.71374	484
664.7691	483
664.8244	483
664.87964	477
664.93494	480
664.99023	483
665.04553	481
665.10083	479
665.15613	481
665.21136	480
665.26666	481
665.3219	483
665.3772	480
665.43243	482
665.48773	482
665.54297	484
665.59827	484
665.6535	483
665.70874	480
665.76398	481
665.81921	483
665.87451	480
665.92975	484
665.98499	484
666.04022	482
666.09546	482
666.15063	480
666.20587	482
666.26111	481
666.31635	480
666.37152	478
666.42676	480
666.48199	484
666.53717	482
666.59241	482
666.64758	480
666.70282	484
666.758	483
666.81317	483
666.86835	483
666.92358	482
666.97876	484
667.03394	484
